EN_Sent_ID,English,FR_Sent_ID,French
25589,the house whose roof is green is mine,181429,la maison avec le toit vert c'est la mienne
25591,that's tom's house with the red roof,454264,cette maison au toit rouge est celle de tom
25592,the tile that fell from the roof broke into pieces,135852,la tuile qui est tombée du toit s'est cassée en morceaux
25593,we saw the bird when we visited okinawa,920385,nous avons vu cet oiseau quand nous avons visité okinawa
25593,we saw the bird when we visited okinawa,920386,nous avons vu cet oiseau lorsqu'on a visité okinawa
25594,how many hours does it take to go to okinawa by plane,9735,combien d'heures faut-il pour aller à okinawa en avion
25595,are you aware that okinawa is closer to china than to honshu,9740,sais-tu qu'okinawa est plus près de la chine que de honshu
25599,is okayama a big city,181371,est-ce qu'okayama est une grande ville
25599,is okayama a big city,1556631,okayama est-elle une grande ville
25600,i've never been beyond okayama,413853,je ne suis jamais allé plus loin qu'okayama
25602,there is a yellow rose,888794,il y a une rose jaune
25604,the king turned out to be naked,888793,le roi était en fait nu
25605,there's a rich man sleeping on a golden bed,888792,il y a un riche homme qui dort sur un lit d'or
25606,the king will appear in person tomorrow evening,413011,le roi se présentera en personne demain soir
25607,the king invited not only us but also a lot of other people,9738,le roi n'a pas invité que nous mais aussi plusieurs autres personnes
25608,the king ordered that the prisoner should be set free,888791,le roi ordonna que le prisonnier soit libéré
25609,the king went hunting this morning,140039,le roi est allé chasser ce matin
5006705,long live the king,9737,longue vie au roi
25611,the queen stood beside the king,181758,la reine se tenait à côté du roi
25612,the princess couldn't help laughing at him,391226,la princesse ne pouvait s'empêcher de rire de lui
25613,the royal wedding was a great spectacle,888790,le mariage royal était un grand spectacle
25614,the royal family lives in the imperial palace,888789,la famille royale habite dans le palais impérial
25616,the prince was changed into a frog,888788,le prince a été transformé en grenouille
25617,the prince fell in love with a woodcutter's daughter,348537,le prince tomba amoureux de la fille d'un bûcheron
25618,the prince was changed into a tree by magic,337940,le prince fut changé en arbre par magie
25619,the prince was turned into a frog by magic,536361,le prince a été transformé par magie en une grenouille
25621,the prince was lost in the woods,499435,le prince était perdu dans les bois
25624,the prince succeeded to the throne,844661,le prince accéda au trône
25631,the king created him a peer,888797,le roi le fit pair du royaume
25632,the king crushed his enemies,888796,le roi écrasa ses ennemis
25633,the king was famous for his splendid palace,694419,le roi était célèbre pour son splendide palais
25634,the king imposed heavy taxes on the people,449512,le roi imposa de lourdes taxes sur le peuple
25637,the king was executed,888802,le roi fut exécuté
25638,the king ruled his kingdom justly,888801,le roi régnait sur son royaume avec justice
25640,the king abused his power,400843,le roi a abusé de son pouvoir
25640,the king abused his power,691719,le roi abusa de son pouvoir
25642,the king was shorn of his power,486517,le roi fut amputé de son pouvoir
25645,the king was greatly entertained by the music,888800,le roi était grandement diverti par la musique
25646,the king subjected all the tribes to his rule,888799,le roi soumit toutes les tribus
25647,kings have long arms,888798,les rois ont de longs bras
25649,the royal palace was built on a hill,823519,le palais royal fut érigé sur une colline
25650,mr oh came to japan to study japanese,9741,monsieur oh est venu au japon pour étudier le japonais
25651,mr wang is from china,9746,m wang vient de chine
25652,the king governed the country,888804,le roi gouvernait le pays
25654,in europe and america they regard the dog as a member of the family,888803,en europe et aux états-unis ils considèrent le chien comme un membre de la famille
25655,european currencies weakened against the dollar,9745,les monnaies européennes se sont affaiblies face au dollar
25659,yokohama is a beautiful port town,1694040,yokohama est une jolie ville portuaire
25660,yokohama is one of the largest cities in japan,644841,yokohama est l'une des plus grandes villes du japon
25661,yokohama is the second largest city in japan,897868,yokohama est la deuxième plus grande ville du japon
25668,lie down and make yourself comfortable,801257,allonge-toi et mets-toi à l'aise
25671,push the button please,9744,veuillez appuyer sur le bouton
25673,push the door open,3666242,enfonce la porte
25673,push the door open,3666243,enfoncez la porte
25675,delete his name from the list of the applicants,9743,enlevez son nom de la liste des candidats
25675,delete his name from the list of the applicants,1710850,enlève son nom de la liste des candidats
25679,i need first aid,888805,j'ai besoin de premiers soins
25682,please back me up,1111539,soutiens-moi s'il te plait
25684,did you buy a round-trip ticket,120026,as-tu acheté un billet aller-retour
25685,i bought a round-trip ticket,750162,j'ai acheté un ticket aller-retour
25687,i got slapped on both cheeks,9742,j'ai été giflé sur les deux joues
25688,round trip or one-way,336983,aller-retour ou aller simple
25688,round trip or one-way,546534,aller et retour ou bien seulement aller
25689,is your wife a good cook,888808,est-ce que ta femme est bonne cuisinière
25689,is your wife a good cook,888809,est-ce que ta femme est une bonne cuisinière
25689,is your wife a good cook,888811,est-ce que ta femme cuisine bien
25690,how's your wife,457239,comment va ta femme
25690,how's your wife,1147715,comment se porte votre épouse
25690,how's your wife,1147716,comment se porte ta femme
25691,please say hello to your wife for me,392032,dis bonjour à ta femme de ma part s'il te plaît
25692,send my greetings to your wife,2047957,passe un bonjour à ta femme
25692,send my greetings to your wife,2047959,passez le bonjour à votre femme
25693,may i take your size madam,9747,madame puis-je prendre vos mensurations
25699,his wife leads him by the nose,3670089,sa femme le mène par le bout du nez
25700,please say hello to your wife,392033,dis bonjour à ta femme s'il te plaît
25701,after his wife left him harold went nuts,888806,après que sa femme l'ait quitté harold est devenu fou
25705,your wife is mad at you,888814,ta femme est en colère contre toi
25706,imagine that you have a wife,679849,supposez que vous ayez une femme
25706,imagine that you have a wife,888813,imagine que tu as une femme
25708,a nephew is a son of one's brother or sister,470372,un neveu est le fils d'un frère ou d'une sœur
25711,pollution is damaging our earth,888812,la pollution endommage notre terre
25712,down with corrupt politicians,390665,à bas les politiciens corrompus
25713,shall i help you with the washing-up,2760769,tu veux que je t'aide pour la vaisselle
25715,never rub your eyes with dirty hands,888819,ne te frottes jamais les yeux quand tes mains sont sales
25716,you may take the book home so long as you don't get it dirty,406144,tu peux amener le livre chez toi tant que tu ne le salis pas
25717,you may take this book as long as you keep it clean,601672,tu pourras prendre ce livre tant que tu le gardes propre
25718,don't handle my books with dirty hands,9749,ne touchez pas mes livres avec des mains sales
25718,don't handle my books with dirty hands,1444362,ne touche pas mes livres avec des mains sales
25719,you should clean your dirty room,888817,tu devrais nettoyer ta chambre qui est sale
25721,i saw a dirty dog coming into the garden,426070,j'ai vu un chien crotté rentrer dans le jardin
25724,how do you feel,888820,comment te sens-tu
25729,pass me the salt please,9751,passe-moi le sel s'il te plaît
25729,pass me the salt please,12806,passez-moi le sel s'il vous plaît
25730,will you pass me the salt,136149,pourriez-vous me passer le sel s'il vous plaît
25733,pass me the salt will you,9752,passez-moi le sel s'il vous plaît
25735,can you pass me the salt please,9750,pouvez-vous me passer le sel s il vous plait
25736,he asked me to pass him the salt,348832,il m'a demandé de lui passer le sel
25739,the excessive use of salt should be taboo,888822,l'usage excessif de sel devrait être tabou
25740,could you pass me the salt please,9750,pouvez-vous me passer le sel s il vous plait
25740,could you pass me the salt please,9754,pouvez-vous me passer le sel s'il vous plaît
25740,could you pass me the salt please,332620,peux-tu me passer le sel s'il te plait
25741,please pass me the salt,9752,passez-moi le sel s'il vous plaît
25746,salt is necessary for a cook,9753,le sel est un ingrédient indispensable pour cuisiner
25747,salt is necessary for cooking,566952,le sel est nécessaire à la cuisine
25748,salt is a useful substance,395587,le sel est une substance utile
25755,pass me the salt and pepper please,9755,passez-moi le sel et le poivre je vous prie
25756,we season with salt,2792633,nous assaisonnons avec du sel
25758,is there any salt left,462021,reste-t-il du sel
25759,there is no salt left,427417,il n'y a plus de sel
25761,put down your pencil,395653,dépose ton crayon
25761,put down your pencil,889875,posez vos crayons
25765,i bought a dozen pencils today,9756,j'ai acheté une douzaine de crayons aujourd'hui
25767,i have lost my pencil,6770,j'ai perdu mon crayon
25768,have you got a pencil,373543,as-tu un crayon
25769,pencils are sold by the dozen,9757,les crayons se vendent par douzaines
25771,the point of the pencil has become dull,373544,la pointe du crayon s'est émoussée
25773,write with a pen not with a pencil,373545,écris avec un stylo non avec un crayon
25774,please write your name with a pencil,373546,écrivez votre nom avec un crayon s'il vous plaît
25775,i need a pencil can i use one of yours,373547,j'ai besoin d'un crayon puis-je utiliser un des tiens
25776,my pencil fell off the edge of my desk,9760,mon crayon est tombé du coin de mon bureau
25778,lead bends easily,749640,le plomb se plie facilement
25783,go ahead and talk,1257248,vas-y et parle
25783,go ahead and talk,1257249,poursuis et parle
25785,please feel free to ask me questions,9758,n'hésite pas à me poser des questions
25788,please help yourself to the cake,11100,je t'en prie prends du gâteau
25788,please help yourself to the cake,11575,sers-toi un bout de gâteau
25788,please help yourself to the cake,332627,vous pouvez vous servir du gâteau
25788,please help yourself to the cake,333298,servez-vous du gâteau je vous prie
25789,don't be shy about talking to the teacher if you don't understand use some initiative,910716,n'hésite pas à parler au professeur si tu ne comprends pas ait de l'initiative
25792,don't hesitate to ask for advice,9761,n'hésite pas à demander des conseils
25793,not really i like hiking better than fishing,136455,pas vraiment je préfère les randonnées à la pêche
25794,we were glad when we saw a light in the distance,426072,nous avons été heureux d'apercevoir une lumière au loin
25795,we felt relieved when we saw a light in the distance,354595,lorsque nous avons vu de la lumière au lointain nous nous sommes sentis soulagés
25796,we saw a castle in the distance,426074,on a aperçu un château au loin
25798,i saw a town in the distance,1060600,je vis une ville au loin
25799,in the distance there stood a dimly white lighthouse,751164,au loin se dressait faiblement un phare blanc
25800,we can see the island in the distance,1450315,nous pouvons voir l'île au loin
25800,we can see the island in the distance,1450317,nous pouvons voir l'île dans le lointain
25804,i'm afraid my depth perception is very poor,9762,j'ai peur que ma perception de la profondeur soit très mauvaise
25806,don't beat about the bush,9763,ne tourne pas autour du pot
25809,stop beating around the bush and tell me what happened,805700,arrête de tourner autour du pot et dis-moi ce qui s'est passé
25817,distant things look blurred,9764,les choses au loin semblent floues
25818,i saw a house in the distance,995465,je vis une maison au loin
25820,i saw a light far away,9766,j'ai vu une lumière lointaine
25821,i saw land in the distance,9765,j'ai vu le rivage au loin
25822,we can see mt fuji in the distance,848827,nous pouvons voir le mont fuji au loin
25823,mt fuji could be seen in the distance,9771,on pouvait voir le mont fuji au loin
25825,i could see tokyo tower far away,9770,je pouvais voir la tour de tokyo au loin
25827,we saw the tower in the distance,1512153,nous vîmes la tour au loin
25829,we could see the lights of the town in the distance,138723,nous pouvions voir les lumières de la ville au loin
25830,we could see the ship in the distance,1283984,nous pouvions voir le navire au loin
25831,i saw a cottage in the distance,847037,je vis une petite maison au loin
25831,i saw a cottage in the distance,847038,je vis un cottage au loin
25831,i saw a cottage in the distance,847039,je vis un chalet au loin
25833,we saw a mountain in the distance,485731,nous avons vu une montagne au loin
25834,you can see the ancient ruins in the distance,138725,vous pouvez voir les anciennes ruines au loin
25835,a church spire could be seen in the distance,138724,on pouvait voir la flèche d'une église au loin
25837,there was something moving in the distance,138722,quelque chose se déplaçait au loin
25839,i made out a tower in the distance,138721,je pus distinguer une tour au loin
25840,i heard it thunder in the distance,9769,je l'ai entendu gronder au loin
25841,little lights were blinking on and off in the distance,138720,de petites lumières clignotaient dans le lointain
25842,we heard shots in the distance,138719,nous avons entendu des coups de feu au loin
25843,they heard a gun go off in the distance,138718,ils entendirent un coup de feu partir au loin
25844,we heard tigers roaring in the distance,138717,nous avons entendu des tigres rugir au loin
25845,can you see far,9768,peux-tu voir loin
25845,can you see far,863724,pouvez-vous voir loin
25846,i heard someone calling me from a distance,138716,j'ai entendu quelqu'un m'appeler de loin
25847,i saw a figure approaching in the distance,9767,j'ai vu une silhouette s'approcher
25849,seen from a distance it looked like a human face,138714,de loin il ressemblait à un visage humain
25850,seen from a distance the rock looked like a human face,9772,vu de loin le rocher ressemblait à un visage humain
25851,viewed from a distance the island looked like a cloud,138713,vue de loin l'île ressemblait à un nuage
25852,seen from a distance the big rock looks like an old castle,138712,vu de loin ce grand rocher ressemble à un vieux château
25853,seen from a distance the stone looks like a human face,138711,vue de loin cette pierre ressemble à un visage humain
25854,seen from a distance this mountain looks like mt fuji,138710,vue de loin cette montagne ressemble au mont fuji
25855,the small island looked like a tortoise from a distance,138709,de loin la petite île ressemblait à une tortue marine
25856,in the distance you can see mt fuji through the morning mist,138708,au loin on peut voir le mont fuji dans le brouillard matinal
25857,we saw the gleam of a distant lighthouse,138707,nous avons vu luire la lueur lointaine d'un phare
25859,thank you very much for coming all the way to see me,138706,merci d'avoir fait tout ce chemin pour venir me voir
25860,i heard a dog barking in the distance,8791,j'ai entendu un chien aboyer au loin
25861,marriage is made in heaven,138705,le mariage se noue au ciel
25862,don't say such a thing,138704,ne dis pas une chose pareille
25863,we sprinkle salt for purification,138703,nous répandons du sel en signe de purification
25864,marriages are made in heaven,138702,les mariages se nouent au ciel
25865,it's bad luck to say that,3670267,ça porte malheur de dire ça
25867,he is an unsung hero,9774,c'est un héros inconnu
25868,monkeys climb trees,138700,les singes grimpent aux arbres
25869,don't be a copycat,138701,ne sois pas un imitateur
25870,he was scared when the monkey jumped at him,138698,il a été effrayé lorsque le singe lui a sauté dessus
25871,monkeys can learn a lot of tricks,138699,les singes peuvent apprendre de nombreux tours
25872,the monkeys are grooming each other,391073,les singes s'épucent
25873,it is easy for a monkey to climb a tree,138697,il est facile pour un singe de grimper à un arbre
25874,a monkey is climbing up a tall tree,138696,un singe grimpe sur un grand arbre
25875,the forest is teeming with monkeys,9775,les singes pullulent dans cette forêt
25878,black smoke came out of the chimney,460727,de la fumée noire sortit de la cheminée
25879,smoke was rising from the chimney,460724,de la fumée sortait de la cheminée
25883,please put your cigarette out,14209,éteignez votre cigarette s'il vous plaît
25891,smoking is harmful to your health,9777,fumer est dangereux pour la santé
25885,smoking is a bad habit,9776,fumer est une mauvaise habitude
25891,smoking is harmful to your health,12546,fumer est mauvais pour votre santé
25896,don't forget to extinguish your cigarette,1039082,n'oubliez pas d'éteindre votre cigarette
25899,the smoke ascended into the air,336054,la fumée s'élevait dans les airs
25900,the smoke went upward through the chimney,334819,la fumée montait par la cheminée
25902,where there is smoke there is fire,135958,il n'y a pas de fumée sans feu
25907,turn the flame down low,1330313,abaisse la flamme
25910,concert tickets are on sale at this office,14135,les tickets de concert sont en vente à cet endroit
25912,after the concert the crowd made for the nearest door,9782,après le concert la foule se dirigea vers la porte la plus proche
25916,the performance was almost over,398361,la représentation était presque terminée
25917,it's a lot of fun making people laugh while giving a speech,391227,c'est très amusant de faire rire les gens lorsqu'on donne une conférence
25921,françois gave a speech,645334,françois prononça un discours
25925,the speaker should stand where everyone can see him,1581948,l'orateur devrait se tenir là où tout le monde peut le voir
25930,action,15029,action
25932,sail along the coast,1683360,naviguez le long de la côte
25941,and the banquet sponsor tasted the water which had turned into wine,1302560,et le maître du banquet goûta l'eau qui avait été changée en vin
25948,how to overcome the high value of the yen is a big problem,336168,comment surmonter le fort cours du yen est un vrai problème
25950,the yen is rising and the dollar is falling,434050,le yen est en hausse et le dollar tombe
25954,draw a circle,435756,trace un cercle
25956,can i exchange yen for dollars here,9780,puis-je changer des yens contre des dollars ici
25958,is there a bank where i can exchange yen for dollars,1084566,y a-t-il une banque où je peux changer des yens contre des dollars
25959,please exchange yen for dollars,14207,pourriez-vous me changer mes yens en dollars
25964,the value of the yen has risen greatly,427479,la valeur du yen a grandement augmenté
25966,i'd like to know the exact exchange rate for yen,9779,j'aimerais savoir le taux exact du change pour le yen
25970,there is a bank in front of the station,337124,il y a une banque en face de la gare
25971,there is a large parking lot in front of the station,338142,il y a un grand parking en face de la gare
25974,i ran into an old friend of mine outside the station,15030,je suis tombé sur un vieil ami à moi devant la gare
25975,i got a taxi in front of the station,9785,j'ai pris un taxi devant la gare
25977,it's too far to walk to the station so let's take a bus,9784,c'est trop loin pour aller à pied à la gare aussi prenons l'autobus
25978,it is about ten minutes walk to the station,492314,il faut environ dix minutes de marche pour se rendre à la gare
25979,how long does it take to walk to the station,334086,combien de temps cela met-il pour marcher jusqu'à la gare
25982,it's ten minutes walk to the station,180825,la gare est à dix minutes à pied
25986,let me give you a lift as far as the station,777585,laisse-moi t'emmener jusqu'à la station
25986,let me give you a lift as far as the station,1472125,laissez-moi vous accompagner en voiture jusqu'à la gare
25986,let me give you a lift as far as the station,1472126,laisse-moi t'accompagner en voiture jusqu'à la gare
25989,could you give me a lift to the train station,9786,pourrais-tu me déposer à la gare
25990,how long will it take me to walk to the station,1248879,combien de temps me faudra-t-il pour marcher jusqu'à la gare
25998,could you please tell me how to get to the station,354402,pourriez-vous m'indiquer le chemin de la gare
26004,it will take me 20 minutes to get to the station by taxi,334000,cela me prendra 20 minutes pour aller jusqu'à la gare en taxi
26005,i managed to catch the o'clock train by running all the way to the station,9787,j'ai réussi à attraper le train de 8h en courant tout au long du chemin jusqu'à la gare
26009,i will go along with you as far as the station,3628588,je vais vous accompagner jusqu'à la gare
26009,i will go along with you as far as the station,3628589,je vais t'accompagner jusqu'à la gare
26015,i got to the station only to find that the train had just left,801659,j'arrivai à la gare pour constater que le train était juste parti
26019,please show me the way to the station,9788,montrez-moi le chemin vers la station s'il vous plait
26020,could you tell me the way to the station,9789,pouvez-vous m'indiquer le chemin jusqu'à la gare
26024,how can i get to the station,9791,comment puis-je me rendre à la gare
26025,could you tell me how to get to the station,14201,pourriez-vous m'indiquer comment aller à la gare
26033,can you tell me how to get to the station,9793,pouvez-vous m'indiquer comment me rendre à la gare
26033,can you tell me how to get to the station,9795,pouvez-vous me dire comment me rendre à la gare
26033,can you tell me how to get to the station,14201,pourriez-vous m'indiquer comment aller à la gare
26037,on arriving at the station i went to see my uncle at his office,136618,dès que je suis arrivé à la gare je suis allé voir mon oncle à son bureau
26038,the station is a little way off,136617,la gare est un peu éloignée
26039,the station is the middle of the city,136616,la gare est dans le centre de la ville
26040,the station is to the west of the hotel,136615,la gare est à l'ouest de l'hôtel
26041,where is the railroad station,136614,où est la gare
26042,the station is situated between the two towns,136612,la gare est située entre les deux villes
26045,the station is dead ahead,136609,la gare est tout droit devant
26046,the station is about three miles from here,136607,la gare est à environ trois miles d'ici
26047,the station is a ten minute drive from here,136606,la gare est à dix minutes d'ici en voiture
26048,the station is near here you'll be in time for the train,119965,la gare est proche d'ici vous serez à l'heure pour le train
26049,the station is not far from here,136605,la gare n'est pas loin d'ici
26052,you pay for the convenience of living near a station,1064770,tu paies l'avantage de vivre à proximité d'une gare
26059,there is a taxi stand near the station,749865,il y a une station de taxis près de la gare
26063,on arriving at the station i called a friend of mine,373922,une fois arrivé à la station j ai appelé mon ami
26065,on his arrival at the station he called a taxi,9797,à son arrivée à la gare il appela un taxi
26066,on my arrival at the station i will call you,9798,à mon arrivée à la gare je t'appellerai
26069,arriving at the station she called up her brother,9800,arrivée à la gare elle appela son frère
26076,we must hurry if we want to arrive at the station on time,1120171,nous devons nous dépêcher si nous voulons arriver à la station à temps
26084,can you pick me up at the station,1359036,peux-tu me prendre à la gare
26084,can you pick me up at the station,1359037,pouvez-vous me prendre à la gare
26087,you can go to the station by bus,1358977,tu peux aller à la gare en bus
26087,you can go to the station by bus,1358978,tu peux te rendre à la gare en bus
26087,you can go to the station by bus,1358980,vous pouvez vous rendre à la gare en bus
26087,you can go to the station by bus,1358981,vous pouvez aller à la gare en bus
26087,you can go to the station by bus,1358984,vous pouvez vous rendre à la gare par le bus
26087,you can go to the station by bus,1358986,vous pouvez aller à la gare par le bus
26087,you can go to the station by bus,1358987,tu peux te rendre à la gare par le bus
26087,you can go to the station by bus,1358988,tu peux aller à la gare par le bus
26093,please drop me off at the station,9801,dépose-moi à la gare s'il te plaît
26095,we ran into each other at the station,846871,nous sommes tombés l'un sur l'autre à la gare
26098,an american spoke to me at the station,9802,un américain m'a parlé à la gare
26102,the man you met at the station is my father,332320,l'homme que tu as rencontré à la gare est mon père
26102,the man you met at the station is my father,1089415,l'homme que vous avez rencontré à la gare est mon père
26104,i called my mother up from the station,9804,j ai téléphoné à ma mère de la gare
26105,do you know how far it is from the station to city hall,333080,sais-tu quelle est la distance entre la gare et l'hôtel de ville
26113,a sharp tongue is the only edged tool that grows keener with constant use,9805,une langue acérée est le seul outil tranchant qui s'aiguise à l'usage
26119,who loves not women wine and song remains a fool his whole life long,430633,qui n'aime point le vin les femmes ni les chants restera un sot toute sa vie durant
26127,england proper does not include wales,1563250,l'angleterre proprement dite n'englobe pas le pays de galles
26129,english people rarely talk to strangers in the train,9808,les anglais parlent rarement aux étrangers dans le train
26130,british people are used to standing in queues,1919580,les britanniques sont habitués à faire la file
26135,englishmen are on the whole conservative,9809,les anglais sont pour la plupart conservateurs
26139,as an englishman he is particularly sensitive to the differences between english and american usage,9807,en tant qu'anglais il est particulièrement sensible aux différences entre les usages anglais et étasunien
26144,alfred king of england was a great scholar as well as a great ruler,9810,alfred roi d'angleterre fut un grand érudit autant qu'un grand dirigeant
26146,england established many colonies,15031,l'angleterre a établi beaucoup de colonies
26147,england expects that every man will do his duty,421393,l'angleterre attend de chacun qu'il fasse son devoir
26149,britain is separated from the continent by the channel,9811,la grande-bretagne est séparée du continent par la manche
26153,britain's currency crisis has turned into a political one over government failure to stop the pound from going into free-fall,9812,la crise monétaire britannique s'est transformée en crise politique avec l'échec du gouvernement d'arrêter la chute libre de la livre sterling
26155,london the capital of england is on the thames,426196,londres la capitale de l'angleterre est située sur la tamise
26161,in england labor day is in may,836898,en angleterre la fête du travail est en mai
26168,we will employ a man who can speak english,181172,nous engagerons un homme qui sait parler l'anglais
26169,you will be able to speak english,678608,tu pourras parler anglais
26170,can you speak english,10374,savez-vous parler anglais
26172,speaking english is very difficult for me,9813,parler anglais est très difficile pour moi
26175,don't be afraid to make mistakes when speaking english,9815,ne craignez pas de faire des fautes en parlant anglais
26178,you speak good english,181939,vous parlez bien anglais
26179,don't be afraid of making mistakes when you speak english,9814,n'ayez pas peur de faire des fautes quand vous parlez anglais
26183,don't be afraid of making mistakes when speaking english,9814,n'ayez pas peur de faire des fautes quand vous parlez anglais
26183,don't be afraid of making mistakes when speaking english,9816,n'aie pas peur de faire des erreurs quand tu parles anglais
26185,it seems that the purpose of his study abroad was to improve his ability to speak english,336544,développer son habileté à parler anglais est semble-t-il la raison pour laquelle il est parti étudier à l'étranger
26186,speaking english is not easy,9817,parler anglais n'est pas facile
26187,speaking english is useful,332144,c'est utile de parler anglais
26187,speaking english is useful,373889,parler l'anglais est utile
26188,speaking english is difficult,457819,parler l'anglais est difficile
26189,is it hard to speak english,428746,est-ce difficile de parler anglais
26195,she is better than any of her classmates speaking english,9818,elle parle mieux anglais que n'importe lequel de ses camarades de classe
26197,let's speak english,15033,parlons anglais
26200,have you begun studying english,507724,est-ce que tu as commencé à apprendre l'anglais
26201,let's study english,498451,étudions l'anglais
26204,don't translate english into japanese word for word,9819,ne traduisez pas mot à mot de l'anglais au japonais
26207,english is difficult to learn,9820,l'anglais est une langue difficile à apprendre
26210,to speak english well is difficult,428712,il est difficile de bien parler anglais
26211,i can speak a little english,15032,je parle un peu anglais
26212,you must exercise more care when writing in english,2486311,vous devez faire preuve de davantage de soin lorsque vous écrivez en anglais
26212,you must exercise more care when writing in english,2486312,tu dois faire preuve de davantage de soin lorsque tu écris en anglais
26216,it is not easy to master english,469253,il n'est pas facile de maîtriser l'anglais
26217,it's hard to master english,9821,il est difficile de maîtriser l'anglais
26218,to master english is hard,469261,maîtriser l'anglais est difficile
26219,teaching english is his profession,334091,enseigner l'anglais est sa profession
26221,all students of english should have a good english-english dictionary at hand,9822,tous les étudiants en anglais doivent avoir un bon dictionnaire d'anglais
26223,to study english is important for young people,120016,étudier l'anglais est important pour les jeunes
26225,what is the best way to learn english,693985,quelle est la meilleure manière d'étudier l'anglais
26229,learning english is hard work,1403572,apprendre l'anglais est pénible
26231,learning english requires patience,335783,apprendre l'anglais demande de la patience
26232,i don't think that there is any better way to learn english than by living in america,970090,je ne pense pas qu'il y ait de meilleure méthode pour apprendre l'anglais que de vivre aux états-unis
26234,don't give up english,390596,n'abandonne pas l'anglais
26235,i do not support the theory that one has to study latin in order to understand english better,9824,je ne supporte pas la théorie selon laquelle on doit étudier le latin pour mieux comprendre l'anglais
26241,i've studied english for five years,9825,j ai étudié l'anglais pendant cinq ans
26242,i cannot speak english much less spanish,9826,je ne sais pas parler anglais et encore moins espagnol
26242,i cannot speak english much less spanish,947435,je ne parle pas du tout anglais encore moins espagnol
26246,english is difficult isn't it,9827,l'anglais est dur n'est-ce pas
26247,english is a means of communication,1463351,l'anglais est un moyen de communiquer
26248,english is studied in china too,9828,l'anglais est aussi étudié en chine
26251,english is spoken in a lot of countries,9829,l'anglais est parlé dans de nombreux pays
26251,english is spoken in a lot of countries,9845,on parle l'anglais dans de nombreux pays
26254,english is spoken in many countries around the world,337166,l'anglais est parlé dans de nombreux pays à travers le monde
26255,english is a language spoken all over the world,9833,l'anglais est une langue parlée dans le monde entier
26257,english is studied all over the world,9831,l'anglais est étudié partout dans le monde
26259,english is spoken in many parts of the world,9830,on parle anglais dans bon nombre d'endroits de par le monde
26267,english is not easy for us,9835,l'anglais n'est pas facile pour nous
26269,english is not my native language,9836,l'anglais n'est pas ma langue natale
26269,english is not my native language,407567,l'anglais n'est pas ma langue maternelle
26270,english is not easy for me,9838,l'anglais n'est pas facile pour moi
26272,english is a very important language in today's world,9837,l'anglais est une langue très importante dans le monde actuel
26274,english has now become the common language of several nations in the world,790547,l'anglais est désormais devenu la langue commune à de nombreuses nations de la planète
26275,english has become an international language,336980,l'anglais est devenu une langue internationale
26276,english is a universal language and is used all over the world,9839,l'anglais est une langue universelle et est utilisée dans le monde entier
26277,english is an international language,9840,l'anglais est une langue internationale
26280,english is taught almost all over the world today,9841,l'anglais est enseigné presque partout dans le monde aujourd'hui
26284,english is useful in diplomacy and tourism,799732,l'anglais est très utile dans la diplomatie et le tourisme
26285,english is easy to learn,9847,l'anglais est facile à apprendre
26290,the english language is cognate to the german language,9846,la langue anglaise est proche de la langue allemande
26292,english is spoken in many countries,9829,l'anglais est parlé dans de nombreux pays
26292,english is spoken in many countries,9845,on parle l'anglais dans de nombreux pays
26293,english is taught in most countries,9844,l'anglais est enseigné dans la plupart des pays
26295,english is not spoken here,9843,on ne parle pas anglais ici
26296,is english spoken in canada,181573,est-ce qu'on parle anglais au canada
26297,english is spoken in canada,10975,l'anglais est parlé au canada
26299,english is a language abounding in idiomatic expressions,9848,l'anglais est une langue riche en expressions idiomatiques
26300,english is spoken in america,9849,l'anglais est parlé en amérique
26306,how are you getting along with your english study,1144688,comment se passent tes études d'anglais
26310,some english adverbs function as adjectives,332077,certains adverbes anglais fonctionnent comme des adjectifs
26313,how many english words do you know,9850,combien de mots anglais connais-tu
26318,in addition to english he can speak french,336740,en plus de parler anglais il sait parler français
26324,do you have an english dictionary,10376,as-tu un dictionnaire d'anglais
26325,can you do without an english dictionary,14528,pouvez-vous vous débrouiller sans dictionnaire d'anglais
26326,i was called on in english class,9851,j'étais appelé dans une classe d'anglais
26330,if only we didn't have to take a test in english,398783,si seulement nous n'avions pas à passer un examen en anglais
26332,some students like english and others like physics,426964,certains étudiants aiment l'anglais et d'autres aiment la physique
26333,i would like to be an english teacher,937403,j'aimerais être professeur d'anglais
26336,in addition to english he speaks german,1795975,en plus de l'anglais il parle aussi l'allemand
26337,my mark for the english examination was close to the average mark of the class,488056,ma note à l'examen d'anglais était à peu près à la moyenne de la classe
26338,did you ever make a speech in english,645337,as-tu déjà fait un discours en anglais
26340,the english alphabet has 26 letters,430313,l'alphabet anglais compte 26 lettres
26343,as far as english is concerned nobody can beat me,9854,quant à l'anglais personne ne peut faire mieux que moi
26343,as far as english is concerned nobody can beat me,3165850,pour ce qui est de l'anglais personne ne peut me battre
26343,as far as english is concerned nobody can beat me,3165852,en ce qui concerne l'anglais il n'y a pas meilleur que moi
26344,many english words are derived from latin,373612,beaucoup de mots anglais sont d'origine latine
26346,some english words have two spellings gray and grey for example,9853,certains mots anglais comme gray ou grey ont deux orthographes
26348,english cannot be mastered overnight,573387,on ne peut pas maîtriser l'anglais du jour au lendemain
26351,it is fun to speak in english,399913,parler anglais est amusant
