English,French,Frenglish,Labels
it was one of the great discoveries in science,ce fut une des grandes découvertes de la science,"['it', 'fut', 'une', 'des', 'the', 'great', 'de', 'in', 'science']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
it shows the depth of his love for his family,cela montre son amour profond envers sa famille,"['cela', 'montre', 'the', 'depth', 'of', 'his', 'sa', 'famille']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
it was ages ago,c'était il y a des années,"[""c'était"", 'was', 'y', 'a']","['FR', 'EN', 'FR', 'FR']"
it is something like a ball,c'est quelque chose qui ressemble à une balle,"[""c'est"", 'is', 'chose', 'qui', 'ressemble', 'à']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
it's in pencil so you can rub it out if you need to,c'est au crayon donc tu peux le gommer si besoin,"[""it's"", 'au', 'pencil', 'donc', 'tu', 'can', 'rub', 'it', 'si', 'besoin']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
that's an incredible story,c'est une histoire incroyable,"[""that's"", 'an', 'incredible', 'story']","['EN', 'EN', 'EN', 'EN']"
wow that's cheap,waou c'est bon marché,"['waou', ""c'est"", 'bon']","['FR', 'FR', 'FR']"
wow that's cheap,waou c'est pas cher,"['wow', ""that's"", 'pas']","['EN', 'EN', 'FR']"
it was a nightmare,c'était un cauchemar,"['it', 'un', 'a']","['EN', 'FR', 'EN']"
i made it myself,je l'ai fait moi-même,"['je', 'made', 'fait', 'moi-même']","['FR', 'EN', 'FR', 'FR']"
it interferes with our industrial development,cela interfère avec notre développement industriel,"['it', 'interferes', 'with', 'notre', 'développement', 'development']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
it's against the rules,c'est contraire aux règles,"[""c'est"", 'contraire', 'aux', 'rules']","['FR', 'FR', 'FR', 'EN']"
it's against the rules,c'est en infraction avec les règles,"[""it's"", 'against', 'infraction', 'avec']","['EN', 'EN', 'FR', 'FR']"
it's about 133 kilometers from london,c'est à environ 133 kilomètres de londres,"[""c'est"", 'about', '133', '133', 'kilomètres', 'london']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
it looks like an apple,ça ressemble à une pomme,"['ça', 'looks', 'like', 'an', 'apple']","['FR', 'EN', 'EN', 'EN', 'EN']"
it smells delicious,ça sent délicieusement bon,"['ça', 'smells', 'délicieusement']","['FR', 'EN', 'FR']"
it smells delicious,cela sent délicieusement bon,"['cela', 'sent', 'delicious']","['FR', 'FR', 'EN']"
i can't help it,je ne peux pas m'en empêcher,"['i', 'ne', 'peux', 'it']","['EN', 'FR', 'FR', 'EN']"
it's worth a try,ça vaut le coup d'être essayé,"[""it's"", 'worth', 'a', 'coup']","['EN', 'EN', 'EN', 'FR']"
it's worth a try,ça vaut le coup d'essayer,"[""it's"", 'worth', 'le', 'coup']","['EN', 'EN', 'FR', 'FR']"
i think it's worth a try,je pense que ça vaut le coup d'essayer,"['i', 'pense', 'que', 'ça', 'a', 'try']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
it would be better to try,ce serait mieux d'essayer,"['ce', 'would', 'mieux', 'better']","['FR', 'EN', 'FR', 'EN']"
keep it at a lower temperature,conservez-le au frais,"['keep', 'it', 'frais']","['EN', 'EN', 'FR']"
it must be done more carefully,cela doit être fait avec davantage de soin,"['it', 'must', 'être', 'fait', 'avec', 'davantage']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
it's already out of fashion,c'est déjà démodé,"[""c'est"", 'déjà', 'démodé']","['FR', 'FR', 'FR']"
it was an event that occurred only rarely,c'était un évènement qui n'arrivait que très rarement,"[""c'était"", 'un', 'évènement', 'qui', ""n'arrivait"", 'occurred', 'only', 'rarely']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
it was hard as rock,c'était dur comme de la pierre,"['it', 'was', 'comme', 'de', 'rock']","['EN', 'EN', 'FR', 'FR', 'EN']"
that's quite meaningless,ça ne signifie vraiment rien,"[""that's"", 'quite', 'signifie']","['EN', 'EN', 'FR']"
it was just as i thought,c était bien ce que je pensais,"['it', 'was', 'just', 'ce', 'i', 'thought']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
it's not quite certain,ce n'est pas absolument certain,"['ce', ""n'est"", 'pas', 'absolument']","['FR', 'FR', 'FR', 'FR']"
it was nothing less than a miracle,c'était vraiment un miracle,"['it', 'vraiment', 'un', 'miracle']","['EN', 'FR', 'FR', 'FR']"
it was nothing less than a miracle,c'était un vrai miracle,"[""c'était"", 'un', 'nothing', 'miracle']","['FR', 'FR', 'EN', 'FR']"
it was nothing less than a miracle,ce n'était rien moins qu'un miracle,"['ce', 'was', 'rien', 'less', 'than', 'miracle']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
it was nothing but a joke,c'était juste une blague,"[""c'était"", 'was', 'nothing', 'but']","['FR', 'EN', 'EN', 'EN']"
that was only a year ago,c'était seulement il y a un an,"['that', 'was', 'only', 'a', 'a', 'un']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
it was a very exciting game,c'était un jeu vraiment très excitant,"[""c'était"", 'un', 'a', 'vraiment', 'très', 'game']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
it makes little difference,cela fait une petite différence,"['cela', 'makes', 'little', 'difference']","['FR', 'EN', 'EN', 'EN']"
it is next to impossible,c'est quasi-impossible,"[""c'est"", 'quasi-impossible']","['FR', 'FR']"
it's almost over,c'est presque terminé,"[""c'est"", 'presque', 'over']","['FR', 'FR', 'EN']"
it is pochi's food,c'est la nourriture de pochi,"[""c'est"", 'is', 'nourriture', 'de']","['FR', 'EN', 'FR', 'FR']"
it is not far away from the hotel,ce n'est pas loin de l'hôtel,"['it', ""n'est"", 'not', 'far', 'de', ""l'hôtel""]","['EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
it's a sunflower,c'est un tournesol,"[""c'est"", 'un', 'sunflower']","['FR', 'FR', 'EN']"
that's terrible,c'est terrible,"[""c'est"", 'terrible']","['FR', 'EN']"
that is the same umbrella as i found on the bus,c'est le même parapluie que j'ai trouvé dans le bus,"['that', 'le', 'même', 'same', 'que', 'as', 'i', 'found', 'le', 'bus']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
that is the same umbrella that i found on the bus,c'est le même parapluie que celui que j'ai trouvé dans le bus,"[""c'est"", 'le', 'the', 'same', 'umbrella', 'that', 'i', ""j'ai"", 'trouvé', 'the', 'le']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
that's nonsense nobody but a fool would believe it,c'est insensé seul un idiot croirait cela,"[""that's"", 'nonsense', 'seul', 'but', 'idiot', 'croirait', 'cela']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
what kind of play is it,quel genre de pièce est-ce donc,"['what', 'genre', 'de', 'play', 'is', 'donc']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
of what value is it,quelle est sa valeur,"['of', 'est', 'sa', 'valeur']","['EN', 'FR', 'FR', 'FR']"
it's a trifling incident,c'est un incident mineur,"[""it's"", 'un', 'incident', 'mineur']","['EN', 'FR', 'FR', 'FR']"
how long ago was that,c'était il y a combien de temps,"['how', 'il', 'y', 'a', 'that']","['EN', 'FR', 'FR', 'FR', 'EN']"
how long ago was that,de quand cela date-t-il,"['how', 'long', 'ago', 'date-t-il']","['EN', 'EN', 'EN', 'FR']"
how long ago was that,combien de temps cela fait-il,"['combien', 'long', 'ago', 'cela', 'that']","['FR', 'EN', 'EN', 'FR', 'EN']"
that was so good a book that i read it three times,c'était un livre tellement bien que je l'ai lu trois fois,"['that', 'was', 'livre', 'good', 'a', 'que', 'that', ""l'ai"", 'read', 'it', 'three']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
this sounds very interesting,cela semble fort intéressant,"['cela', 'semble', 'fort', 'interesting']","['FR', 'FR', 'FR', 'EN']"
this sounds very interesting,ça a l'air très intéressant,"['this', 'a', 'very', 'très']","['EN', 'FR', 'EN', 'FR']"
that was no ordinary storm,ce n'était pas une tempête ordinaire,"['that', ""n'était"", 'pas', 'une', 'tempête']","['EN', 'FR', 'FR', 'FR', 'FR']"
that was no ordinary storm,ce ne fut pas une tempête ordinaire,"['ce', 'was', 'no', 'pas', 'une']","['FR', 'EN', 'EN', 'FR', 'FR']"
it is too difficult a problem for me to solve,ce problème est trop difficile à résoudre pour moi,"['ce', 'is', 'too', 'trop', 'a', 'problem', 'for', 'pour', 'moi']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
it was such a hard test that we did not have time to finish,c'était un test si difficile que nous n'avons pas eu le temps de finir,"['it', 'was', 'test', 'a', 'difficile', 'que', 'that', 'we', 'did', 'eu', 'have', 'time', 'de', 'finish']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
it was such a hard test that we did not have time to finish,c'était un contrôle si difficile que nous n'avons pas eu le temps de finir,"['it', 'was', 'such', 'a', 'hard', 'que', 'nous', ""n'avons"", 'pas', 'not', 'have', 'time', 'de', 'finish']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
it was a very long meeting,cette réunion était extrêmement longue,"['cette', 'was', 'était', 'extrêmement', 'long']","['FR', 'EN', 'FR', 'FR', 'EN']"
it was a very big room,c'était une très grande pièce,"[""c'était"", 'une', 'très', 'very', 'pièce']","['FR', 'FR', 'FR', 'EN', 'FR']"
it's beyond me,ça me dépasse,"[""it's"", 'beyond', 'me']","['EN', 'EN', 'EN']"
that gives me great pleasure,cela me donne grand plaisir,"['cela', 'me', 'me', 'grand', 'pleasure']","['FR', 'FR', 'EN', 'FR', 'EN']"
it was a very slow train it stopped at every little station,c'était un train fort lent il s'est arrêté dans chaque petite gare,"['it', 'was', 'train', 'fort', 'slow', 'il', 'it', 'arrêté', 'dans', 'every', 'petite', 'gare']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR']"
you can put it anywhere,tu peux le mettre n'importe où,"['tu', 'peux', 'le', 'it', 'anywhere']","['FR', 'FR', 'FR', 'EN', 'EN']"
you can get it at any bookseller's,tu peux le trouver dans n'importe quelle librairie,"['tu', 'peux', 'le', 'it', 'at', ""n'importe"", ""bookseller's""]","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
where is it hidden,où est-ce que c'est caché,"['où', 'est-ce', 'it', 'hidden']","['FR', 'FR', 'EN', 'EN']"
where is it hidden,où est-ce caché,"['où', 'is', 'it']","['FR', 'EN', 'EN']"
where is it hidden,où est-il caché,"['where', 'is', 'caché']","['EN', 'EN', 'FR']"
i cannot stomach it,je n'arrive pas à l'encaisser,"['i', 'cannot', 'stomach', 'it']","['EN', 'EN', 'EN', 'EN']"
i cannot stomach it,je n'arrive pas à le digérer,"['i', ""n'arrive"", 'pas', 'it']","['EN', 'FR', 'FR', 'EN']"
i wouldn't be so sure about that,je n'en serais pas si sûr,"['i', ""n'en"", 'be', 'pas', 'sure', 'about']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
i wouldn't be so sure about that,je n'en serais pas si sûre,"['je', ""wouldn't"", 'serais', 'so', 'sure', 'sûre']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
it's a tv,c'est une télé,"[""c'est"", 'une', 'télé']","['FR', 'FR', 'FR']"
it must be hard for you,ça doit être dur pour toi,"['ça', 'doit', 'be', 'hard', 'pour', 'toi']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
it happened quite recently,c'est arrivé tout récemment,"[""c'est"", 'happened', 'quite', 'recently']","['FR', 'EN', 'EN', 'EN']"
you're carrying this too far,tu fais aller ça trop loin,"['tu', 'fais', 'aller', 'too', 'far']","['FR', 'FR', 'FR', 'EN', 'EN']"
you're carrying this too far,vous faites aller ça trop loin,"['vous', 'faites', 'this', 'ça', 'far']","['FR', 'FR', 'EN', 'FR', 'EN']"
that was exactly what she intended,c'était exactement son intention,"[""c'était"", 'exactement', 'exactly', 'intention']","['FR', 'FR', 'EN', 'FR']"
that's exactly what i want,c'est exactement ce que je veux,"[""that's"", 'exactly', 'what', 'i', 'je']","['EN', 'EN', 'EN', 'EN', 'FR']"
that just goes to prove that you are a liar,cela tend à prouver que vous êtes un menteur,"['that', 'just', 'goes', 'to', 'prove', 'vous', 'êtes', 'un', 'menteur']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
i got it free,je l'ai eu gratuitement,"['je', 'got', 'eu', 'gratuitement']","['FR', 'EN', 'FR', 'FR']"
it is so dreadful that i don't want to think of it,c'est tellement horrible que je ne veux pas y penser,"[""c'est"", 'tellement', 'horrible', 'dreadful', 'that', 'ne', ""don't"", 'want', 'to', 'penser']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
that's quite a story,c'est une sacrée histoire,"[""c'est"", 'une', 'a', 'story']","['FR', 'FR', 'EN', 'EN']"
it's a hard dirty job,c'est un travail difficile et sale,"[""it's"", 'a', 'hard', 'difficile', 'job']","['EN', 'EN', 'EN', 'FR', 'EN']"
it's a tiny country that most people have never heard of,c'est un petit pays dont la plupart des gens n'ont jamais entendu parler,"[""c'est"", 'un', 'petit', 'country', 'dont', 'la', 'people', 'des', 'never', 'heard', 'jamais']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
it is quite an achievement,c'est une sacrée réalisation,"[""c'est"", 'is', 'sacrée', 'an']","['FR', 'EN', 'FR', 'EN']"
i thought that would be a great idea,je pensais que ça pouvait être une bonne idée,"['je', 'pensais', 'that', 'ça', 'be', 'être', 'une', 'idea']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
it was a poor concert,c'était un mauvais concert,"[""c'était"", 'un', 'mauvais', 'concert']","['FR', 'FR', 'FR', 'FR']"
it was a poor concert,ce fut un mauvais concert,"['ce', 'fut', 'un', 'poor', 'concert']","['FR', 'FR', 'FR', 'EN', 'EN']"
i had bought it the week before,je l'avais acheté la semaine précédente,"['i', 'had', 'acheté', 'la', 'the', 'précédente']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
it all depends on the weather,tout dépend du temps,"['it', 'dépend', 'depends', 'temps']","['EN', 'FR', 'EN', 'FR']"
that's a brilliant idea,c'est une brillante idée,"[""c'est"", 'a', 'brilliant', 'idea']","['FR', 'EN', 'EN', 'EN']"
it's a wonderful work of art,c'est une œuvre d'art remarquable,"[""it's"", 'a', 'wonderful', 'work', 'remarquable']","['EN', 'EN', 'EN', 'EN', 'FR']"
that's a bright idea,c'est une brillante idée,"[""that's"", 'a', 'bright', 'idea']","['EN', 'EN', 'EN', 'EN']"
it was all covered with dust,c'était tout couvert de poussière,"[""c'était"", 'tout', 'all', 'de', 'poussière']","['FR', 'FR', 'EN', 'FR', 'FR']"
that was some storm,c'était un sacré orage,"[""c'était"", 'un', 'sacré', 'orage']","['FR', 'FR', 'FR', 'FR']"
it has no bearing on this problem,cela n'a aucune incidence sur le problème,"['it', ""n'a"", 'aucune', 'incidence', 'on', 'le', 'problem']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
that is an internal affair of this country,c'est une affaire intérieure à ce pays,"['that', 'une', 'an', 'internal', 'à', 'ce', 'this']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
it shows white from here,c'est blanc vu d'ici,"[""c'est"", 'blanc', 'vu', 'from']","['FR', 'FR', 'FR', 'EN']"
do it in this manner,faites ça comme ça,"['faites', 'ça', 'comme', 'this']","['FR', 'FR', 'FR', 'EN']"
it's junk throw it away,c'est de la merde jette-le,"[""c'est"", 'de', 'la', 'merde', 'jette-le']","['FR', 'FR', 'FR', 'FR', 'FR']"
and not only that the goods in the company shop were usually more expensive than elsewhere,et pas seulement cela les marchandises dans les magasins de la marque étaient en général plus chères que partout ailleurs,"['and', 'not', 'seulement', 'cela', 'the', 'goods', 'dans', 'the', 'magasins', 'shop', 'were', 'usually', 'étaient', 'expensive', 'général', 'elsewhere']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
it's an interesting piece of news,c'est une information intéressante,"[""it's"", 'une', 'interesting', 'intéressante']","['EN', 'FR', 'EN', 'FR']"
it is a kind of orange,c'est une variété d'orange,"['it', 'is', 'variété', 'kind']","['EN', 'EN', 'FR', 'EN']"
it is as it were a life and death problem,c'était pour ainsi dire un problème de vie ou de mort,"['it', 'is', 'as', 'it', 'were', 'a', 'de', 'and', 'ou', 'de']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
that's what we call an otoshidama,c'est ce que nous appelons otoshidama,"[""that's"", 'ce', 'que', 'nous', 'an', 'otoshidama']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
when does it begin,quand cela commence-t-il,"['when', 'does', 'commence-t-il']","['EN', 'EN', 'FR']"
that was as it were part of the job,cela faisait pour ainsi dire partie du contrat,"['that', 'was', 'pour', 'it', 'were', 'part', 'of', 'the']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
it has a pleasant odor,ça a une odeur agréable,"['ça', 'has', 'a', 'pleasant', 'odor']","['FR', 'EN', 'EN', 'EN', 'EN']"
i have no idea how much it costs,je n'ai aucune idée de combien ça coûte,"['je', 'have', 'aucune', 'idée', 'de', 'much', 'it', 'coûte']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
i think it's a good idea,je pense que c'est une bonne idée,"['je', 'pense', ""it's"", 'a', 'une', 'idea']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
you made a good decision,vous avez pris une bonne décision,"['you', 'made', 'a', 'good', 'decision']","['EN', 'EN', 'EN', 'EN', 'EN']"
it is true in a sense,c'est vrai en un sens,"[""c'est"", 'is', 'true', 'in', 'a']","['FR', 'EN', 'EN', 'EN', 'EN']"
it is true in a sense,en un sens c'est vrai,"['it', 'is', 'sens', ""c'est"", 'a']","['EN', 'EN', 'FR', 'FR', 'EN']"
it's a possible story,c'est une histoire possible,"[""c'est"", 'a', 'possible', 'possible']","['FR', 'EN', 'EN', 'FR']"
it's not worth much,ça ne vaut pas grand-chose,"['ça', 'not', 'worth', 'much']","['FR', 'EN', 'EN', 'EN']"
that's really sad,c'est vraiment triste,"[""that's"", 'really', 'sad']","['EN', 'EN', 'EN']"
that is not your knife,ce n'est pas ton couteau,"['that', ""n'est"", 'not', 'ton', 'couteau']","['EN', 'FR', 'EN', 'FR', 'FR']"
that's a job of your own choosing isn't it,c'est un travail que tu as toi-même choisi n'est-ce pas,"[""c'est"", 'a', 'travail', 'of', 'your', 'as', 'toi-même', ""isn't"", 'it']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
that's a job of your own choosing isn't it,c'est un travail que vous avez vous-même choisi n'est-ce pas,"[""c'est"", 'a', 'job', 'of', 'your', 'avez', 'vous-même', ""isn't"", 'it']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
it's enough for five days,c'est assez pour cinq jours,"[""it's"", 'enough', 'pour', 'five', 'jours']","['EN', 'EN', 'FR', 'EN', 'FR']"
it was three days ago,c'était il y a trois jours,"[""c'était"", 'was', 'y', 'days', 'trois']","['FR', 'EN', 'FR', 'EN', 'FR']"
it happened three years later that is in 1965,c'est arrivé trois ans après c'était en 1965,"['it', 'happened', 'three', 'years', 'later', 'that', 'is', 'in']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
i calculated that it would cost 300 dollars,j'ai calculé que cela coûterait 300 dollars,"['i', 'calculated', 'that', 'cela', 'coûterait', '300', 'dollars']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
it was a ship with a crew of 25 sailors,c'était un navire avec un équipage de 25 marins,"[""c'était"", 'was', 'navire', 'ship', 'with', 'équipage', 'crew', '25', '25']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
it was about twenty dollars,c'était à peu près 20 dollars,"['it', 'à', 'about', 'près', 'dollars']","['EN', 'FR', 'EN', 'FR', 'EN']"
i'll be able to finish it in a day or two,je serai en mesure de l'achever d'ici un jour ou deux,"[""i'll"", 'serai', 'en', 'to', 'de', 'it', ""d'ici"", 'un', 'day', 'or', 'two']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
it will be finished in a day or two,ce sera fini dans un jour ou deux,"['it', 'will', 'fini', 'finished', 'un', 'a', 'ou', 'deux']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
there is one big difference,il y a une grande différence,"['il', 'y', 'a', 'une', 'grande']","['FR', 'FR', 'FR', 'FR', 'FR']"
it happened at a quarter past eleven,ça s'est déroulé à onze heures et quart,"['it', ""s'est"", 'déroulé', 'à', 'onze', 'heures', 'et']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
it happened at a quarter past eleven,ça s'est produit à onze heures et quart,"['it', 'happened', 'at', 'à', 'quarter', 'past', 'et']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
it happened at a quarter past eleven,ça a eu lieu à onze heures et quart,"['it', 'a', 'at', 'a', 'à', 'onze', 'eleven']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
this is too important to overlook,c'est trop important pour le négliger,"[""c'est"", 'trop', 'too', 'pour', 'to', 'overlook']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
they are now widely used for communication calculation and other activities,ils sont désormais répandus et sont utilisés dans des domaines tels la communication et le calcul,"['they', 'sont', 'désormais', 'répandus', 'et', 'for', 'communication', 'calculation', 'des', 'domaines', 'tels']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
does that price include tax,ce prix est-il toutes taxes incluses,"['does', 'that', 'est-il', 'include', 'taxes']","['EN', 'EN', 'FR', 'EN', 'FR']"
it's the same to me,ça m'est égal,"['ça', 'the', 'same']","['FR', 'EN', 'EN']"
it's the same to me,cela m'est égal,"['cela', 'the', 'same']","['FR', 'EN', 'EN']"
it's the same to me,c'est la même chose pour moi,"[""it's"", 'the', 'same', 'chose', 'pour']","['EN', 'EN', 'EN', 'FR', 'FR']"
i meant it as a joke,c'était censé être une blague,"[""c'était"", 'meant', 'être', 'une', 'a']","['FR', 'EN', 'FR', 'FR', 'EN']"
i meant it as a joke,ça se voulait une blague,"['i', 'se', 'voulait', 'as', 'blague']","['EN', 'FR', 'FR', 'EN', 'FR']"
what is it,qu'est-ce que c'est,"['what', 'is', ""c'est""]","['EN', 'EN', 'FR']"
what is it,qu'est-ce,['what'],['EN']
it's my favorite food,c'est ma nourriture préférée,"[""it's"", 'ma', 'nourriture', 'préférée']","['EN', 'FR', 'FR', 'FR']"
it is in order to hear your voice well,c'est dans le but de bien entendre votre voix,"['it', 'is', 'in', 'order', 'de', 'bien', 'your', 'voice', 'voix']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
tell me the right answer to it,dis-moi la bonne réponse,"['tell', 'la', 'the', 'right']","['EN', 'FR', 'EN', 'EN']"
its color is red,sa couleur est le rouge,"['its', 'color', 'is', 'red']","['EN', 'EN', 'EN', 'EN']"
do you pay for it in cash or by check,réglez-vous en liquide ou par chèque,"['réglez-vous', 'you', 'pay', 'for', 'it', 'in']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
i couldn't think of anything better than that,je ne pourrais pas songer à quoi que ce soit de mieux que ça,"['i', 'ne', 'pourrais', 'pas', 'anything', 'à', 'quoi', 'that']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
it has no parallel,ça n'a pas de parallèle,"['it', 'has', 'pas', 'parallel']","['EN', 'EN', 'FR', 'EN']"
i don't remember agreeing to that,je ne me souviens pas avoir approuvé ça,"['je', ""don't"", 'remember', 'souviens', 'pas', 'avoir']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
nor am i ashamed to confess my ignorance,je ne suis pas davantage honteux de confesser mon ignorance,"['je', 'ne', 'i', 'pas', 'davantage', 'honteux', 'my', 'confesser']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
nor am i ashamed to confess my ignorance,je ne suis pas non plus honteux de confesser mon ignorance,"['nor', 'ne', 'suis', 'pas', 'to', 'confess', 'my', 'ignorance']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
count me in,tu peux me compter dans le nombre,"['tu', 'peux', 'in']","['FR', 'FR', 'EN']"
i can not agree with you as regards that,je ne peux pas être d'accord avec vous en ce qui concerne cela,"['je', 'can', 'not', 'agree', 'with', 'you', 'as', 'vous', 'that']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
it puts a different complexion on the situation,il présente la situation sous un jour nouveau,"['it', 'puts', 'a', 'situation', 'sous', 'on', 'jour', 'situation']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
add more water to it,ajoutez-y davantage d'eau,"['add', 'more', 'water']","['EN', 'EN', 'EN']"
she is charming for all that,elle est charmante pour tout ça,"['elle', 'is', 'charming', 'for', 'tout', 'that']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
you mustn't touch it,vous ne devez pas le toucher,"['you', ""mustn't"", 'touch', 'it']","['EN', 'EN', 'EN', 'EN']"
it has my name on it,il y a mon nom sur ça,"['it', 'has', 'my', 'mon', 'on', 'sur']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
it has a great many words borrowed from foreign languages,il comporte une grande quantité de mots empruntés à des langues étrangères,"['il', 'comporte', 'une', 'great', 'quantité', 'de', 'mots', 'from', 'foreign', 'des']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
it has a great many words borrowed from foreign languages,elle comporte une grande quantité de mots empruntés à des langues étrangères,"['elle', 'comporte', 'une', 'great', 'quantité', 'de', 'borrowed', 'from', 'à', 'languages']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
it would provoke a saint,cela mettrait même un saint homme en colère,"['it', 'would', 'provoke', 'un', 'saint']","['EN', 'EN', 'EN', 'FR', 'FR']"
let's talk about it after school,parlons-en après l'école,"['parlons-en', 'talk', ""l'école""]","['FR', 'EN', 'FR']"
don't conceal what you feel about it,ne dissimule pas ce que tu ressens à propos de cela,"[""don't"", 'dissimule', 'what', 'you', 'feel', 'tu', 'ressens']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
i'll give you a day to think about it,je te donne un jour pour y penser,"[""i'll"", 'te', 'donne', 'a', 'jour', 'pour', 'think', 'penser']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i will say something about it,je dirai quelque chose à ce propos,"['je', 'will', 'say', 'something', 'about', 'it']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
do you have any ideas about it,en as-tu une idée,"['do', 'you', 'have', 'idée']","['EN', 'EN', 'EN', 'FR']"
