English,French,Frenglish,Labels
the sound of the violin is very sweet,la sonorité du violon est très belle,"['la', 'sonorité', 'du', 'violon', 'violin', 'très', 'belle']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
no i'm not sleepy,non je n'ai pas sommeil,"['non', 'je', 'not', 'pas']","['FR', 'FR', 'EN', 'FR']"
yes you must,oui tu dois,"['oui', 'you', 'dois']","['FR', 'EN', 'FR']"
yes you must,oui vous devez,"['oui', 'you', 'must']","['FR', 'EN', 'EN']"
here we are,on y est,"['here', 'we', 'are']","['EN', 'EN', 'EN']"
here we are,nous y voici,"['nous', 'y', 'voici']","['FR', 'FR', 'FR']"
here we are,nous y voilà,"['here', 'y', 'are']","['EN', 'FR', 'EN']"
yes my name is karen smith,oui mon nom est karen smith,"['oui', 'my', 'name', 'est', 'karen', 'smith']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
yes we have been friends since our childhood,oui nous sommes amis depuis notre enfance,"['yes', 'nous', 'sommes', 'been', 'friends', 'notre', 'enfance']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
yes i'm afraid so,oui j'en ai bien peur,"['yes', ""i'm"", 'afraid', 'bien']","['EN', 'EN', 'EN', 'FR']"
yes i'm afraid so,oui je le crains,"['oui', 'je', 'afraid', 'so']","['FR', 'FR', 'EN', 'EN']"
yes i can,oui je le peux,"['yes', 'i', 'can']","['EN', 'EN', 'EN']"
yes i am from sapporo,oui je suis de sapporo,"['yes', 'i', 'suis', 'de', 'sapporo']","['EN', 'EN', 'FR', 'FR', 'FR']"
okay let's go,oui allons-y,"['okay', 'allons-y']","['EN', 'FR']"
okay let's go,d'accord allons-y,"[""d'accord"", ""let's""]","['FR', 'EN']"
yes i have seen one many times,oui j'en ai vu un plusieurs fois,"['yes', 'i', 'ai', 'seen', 'one', 'many', 'fois']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
yes bob helped me,oui bob m'a aidé,"['yes', 'bob', 'helped', 'aidé']","['EN', 'FR', 'EN', 'FR']"
yes he has already written it,oui il l'a déjà écrit,"['oui', 'il', ""l'a"", 'déjà', 'écrit']","['FR', 'FR', 'FR', 'FR', 'FR']"
yes but it'll be difficult,oui mais ce sera difficile,"['oui', 'but', 'ce', 'sera', 'difficile']","['FR', 'EN', 'FR', 'FR', 'FR']"
yes it has already started,oui ça a déjà commencé,"['yes', 'ça', 'a', 'déjà', 'commencé']","['EN', 'FR', 'FR', 'FR', 'FR']"
yes i am are you mr nakano,oui c'est moi êtes-vous m nakano,"['oui', 'i', 'moi', 'are', 'm', 'nakano']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
yes i'm coming immediately,oui j'arrive immédiatement,"['yes', ""j'arrive"", 'coming']","['EN', 'FR', 'EN']"
yes i'm coming immediately,oui j'arrive illico,"['yes', ""i'm"", 'illico']","['EN', 'EN', 'FR']"
yes i'm coming,oui je viens,"['yes', 'je', 'coming']","['EN', 'FR', 'EN']"
here is your appointment card,voici votre carte de rendez-vous,"['voici', 'votre', 'carte', 'de', 'rendez-vous']","['FR', 'FR', 'FR', 'FR', 'FR']"
here are your keys,voici vos clés,"['voici', 'vos', 'your']","['FR', 'FR', 'EN']"
yes two,oui deux,"['oui', 'two']","['FR', 'EN']"
do you agree with dr burns or ms roland,êtes-vous d'accord avec dr burns ou avec mme roland,"['do', 'you', 'avec', 'with', 'burns', 'burns', 'or', 'ms', 'roland']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
can i have a single to birmingham,un aller simple pour birmingham s'il vous plait,"['un', 'aller', 'have', 'a', 'birmingham', ""s'il"", 'vous']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
bourbon is made from corn,le bourbon est fait à partir de maïs,"['le', 'is', 'made', 'fait', 'corn']","['FR', 'EN', 'EN', 'FR', 'EN']"
what was the score at halftime,quel était le score à la mi-temps,"['what', 'était', 'the', 'score', 'at', 'halftime']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
barbara's success is beyond question,le succès de barbara ne saurait être remis en question,"['le', 'success', 'de', 'barbara', 'ne']","['FR', 'EN', 'FR', 'FR', 'FR']"
part-time workers play an important role in the development of the economy,les travailleurs à temps partiel jouent un rôle important dans l'essor de l'économie,"['part-time', 'travailleurs', 'à', 'an', 'partiel', 'role', 'in', 'rôle', 'important', 'of', 'the', 'economy']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
i had to call off the party,j'ai dû annuler la fête,"['i', 'had', 'annuler', 'la', 'fête']","['EN', 'EN', 'FR', 'FR', 'FR']"
i had to call off the party,j'ai dû remettre la fête,"[""j'ai"", 'had', 'to', 'la', 'off']","['FR', 'EN', 'EN', 'FR', 'EN']"
why don't you have a party,pourquoi n'organisez-vous pas une fête,"['pourquoi', ""n'organisez-vous"", 'pas', 'have', 'fête']","['FR', 'FR', 'FR', 'EN', 'FR']"
why don't you have a party,pourquoi n'organises-tu pas une fête,"['why', ""don't"", 'pas', 'have', 'fête']","['EN', 'EN', 'FR', 'EN', 'FR']"
the party was a marked success,la réception fut un succès notable,"['la', 'réception', 'fut', 'a', 'succès', 'notable']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
the party was a marked success,la fête a été un grand succès,"['the', 'party', 'was', 'a', 'un', 'grand']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
the party is over,la fête est finie,"['the', 'party', 'est', 'finie']","['EN', 'EN', 'FR', 'FR']"
the party was a failure,la fête était un échec,"['the', 'fête', 'was', 'un', 'failure']","['EN', 'FR', 'EN', 'FR', 'EN']"
the date of the party is still up in the air,la date de la fête n'a pas encore été arrêtée,"['la', 'date', 'de', 'la', 'fête', 'is', 'pas', 'up', 'été', 'the']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
at the party one of his political opponents humiliated him in the presence of many guests,à la fête un de ses opposants politiques l'a humilié en présence de nombreux invités,"['at', 'the', 'party', 'un', 'de', 'his', 'political', 'opponents', ""l'a"", 'humilié', 'en', 'the', 'presence', 'of', 'invités']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
he was still mumbling something about hospitals at the end of the party when he slipped on a piece of ice and broke his left leg,il marmonnait encore quelque chose concernant les hôpitaux à la fin de la fête quand il a glissé sur un morceau de glace et s'est brisé la jambe gauche,"['he', 'was', 'still', 'mumbling', 'chose', 'concernant', 'les', 'hôpitaux', 'the', 'la', 'of', 'de', 'party', 'when', 'quand', 'il', 'on', 'a', 'sur', 'of', 'ice', 'and', 'glace', 'his', 'left', 'leg']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
are you coming to the party,est-ce que vous viendrez à la fête,"['est-ce', 'que', 'coming', 'to', 'à', 'party']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
are you coming to the party,viendras-tu à la fête,"['are', 'you', 'coming', 'fête']","['EN', 'EN', 'EN', 'FR']"
are you coming to the party,viendrez-vous à la fête,"['are', 'you', 'coming', 'to']","['EN', 'EN', 'EN', 'EN']"
come to the party will you,tu viendras à la fête n'est-ce pas,"['tu', 'viendras', 'à', 'la', 'fête', ""n'est-ce""]","['FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
it's a hassle trying to decide what to wear to the party,c'est un casse-tête de décider quoi mettre pour la fête,"[""c'est"", 'a', 'hassle', 'trying', 'décider', 'quoi', 'mettre', 'to', 'la', 'fête']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
thank you for inviting me to the party,merci de m'avoir invité à la fête,"['merci', 'de', ""m'avoir"", 'invité', 'me', 'to', 'the']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
among the guests invited to the party were two foreign ladies,parmi les invités à la fête il y avait deux étrangères,"['among', 'the', 'guests', 'invited', 'to', 'fête', 'party', 'were', 'two', 'deux', 'étrangères']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
i am grateful to you for inviting me to the party,je vous suis redevable de m'avoir invité à la fête,"['i', 'vous', 'grateful', 'redevable', 'you', ""m'avoir"", 'invité', 'à', 'to', 'the']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
don't you want to go to the party,ne veux-tu pas te rendre à la fête,"['ne', 'you', 'pas', 'te', 'go', 'to', 'the', 'party']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
don't you want to go to the party,ne voulez-vous pas vous rendre à la fête,"[""don't"", 'voulez-vous', 'pas', 'vous', 'rendre', 'to', 'la', 'fête']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
only six people were present at the party,il n'y avait que six personnes à la fête,"['only', 'six', 'people', 'were', 'six', 'personnes', 'the', 'la']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
there were more than fifty girls at the party,il y avait plus de cinquante filles à la fête,"['there', 'y', 'more', 'than', 'fifty', 'girls', 'at', 'à', 'la']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
over 100 people were present at the party,plus de 100 personnes étaient présentes à la fête,"['plus', '100', 'people', 'personnes', 'present', 'présentes', 'the', 'party']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
can you come to the party,peux-tu venir à la fête,"['can', 'venir', 'come', 'to', 'the']","['EN', 'FR', 'EN', 'EN', 'EN']"
please say hello to her if you see her at the party,salue-la de ma part si tu la vois à la fête s'il te plaît,"['please', 'say', 'ma', 'to', 'si', 'if', 'you', 'see', 'à', 'at', 'the', ""s'il""]","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
at the party there was food in abundance,à la fête il y avait de la nourriture en abondance,"['at', 'the', 'fête', 'il', 'was', 'food', 'de', 'la']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
i hope you had a good time at the party,j'espère que tu as passé du bon temps à la fête,"['i', 'hope', 'you', 'had', 'a', 'du', 'bon', 'at', 'the', 'la']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
i hope you had a good time at the party,j'espère que vous avez passé du bon temps à la fête,"['i', 'hope', 'you', 'had', 'a', 'du', 'bon', 'at', 'à', 'party']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
what was served at the party,qu'a-t-on servi à la fête,"[""qu'a-t-on"", 'servi', 'served', 'la', 'fête']","['FR', 'FR', 'EN', 'FR', 'FR']"
her behavior at the party was far from perfect,son comportement lors de la fête était loin d'être parfait,"['her', 'comportement', 'lors', 'de', 'party', 'fête', 'était', 'loin', 'perfect']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
please say hello to nancy if you see her at the party,dis bonjour à nancy si tu la vois à la fête s'il te plaît,"['dis', 'say', 'hello', 'nancy', 'si', 'if', 'you', 'see', 'her', 'at', 'the', ""s'il""]","['FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
a party will be held next saturday that is to say on august 25th,une fête aura lieu samedi prochain c'est-à-dire le 25 août,"['une', 'fête', 'aura', 'lieu', 'held', 'next', 'saturday', 'le', '25', 'août']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
i'm looking forward to the party,j'attends la fête avec impatience,"[""j'attends"", 'looking', 'forward', 'to', 'impatience']","['FR', 'EN', 'EN', 'EN', 'FR']"
please put some candles on the birthday cake,mets des chandelles sur le gâteau de fêtes s'il te plaît,"['mets', 'put', 'some', 'sur', 'le', 'the', 'birthday', 'fêtes']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
please put some candles on the birthday cake,mets quelques bougies sur le gâteau d'anniversaire s'il te plait,"['please', 'put', 'some', 'sur', 'le', 'gâteau', 'birthday', ""s'il""]","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
please put some candles on the birthday cake,mettez quelques bougies sur le gâteau d'anniversaire s'il vous plait,"['please', 'put', 'some', 'candles', 'on', 'the', 'birthday', ""s'il""]","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
blow out all the candles on the birthday cake at once,souffle toutes les chandelles du gâteau de fête en même temps,"['souffle', 'out', 'all', 'chandelles', 'du', 'on', 'the', 'birthday', 'en', 'même', 'once']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
blow out all the candles on the birthday cake at once,souffle toutes les bougies du gâteau d'anniversaire d'un coup,"['souffle', 'out', 'les', 'the', 'candles', 'gâteau', ""d'anniversaire"", ""d'un"", 'cake']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
is there a percy in your class,y a-t-il un percy dans ta classe,"['is', 'there', 'un', 'percy', 'dans', 'ta', 'class']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
could you tell me how to get to park street,pourriez-vous me dire comment me rendre à la rue du parc,"['could', 'me', 'dire', 'comment', 'how', 'to', 'à', 'to', 'park', 'street']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i need it for the parking meter,j'en ai besoin pour le parcmètre,"[""j'en"", 'ai', 'it', 'for', 'le', 'parking']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
mr parker tried eating with chopsticks,m parker tenta de manger avec des baguettes,"['mr', 'parker', 'tenta', 'de', 'with', 'chopsticks']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
the child was hiding behind a big tree,l'enfant se cachait derrière un grand arbre,"[""l'enfant"", 'se', 'cachait', 'derrière', 'behind', 'a', 'arbre']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
i can't put up with that noise any longer,je ne peux plus supporter ce bruit,"['i', ""can't"", 'peux', 'plus', 'supporter', 'ce', 'bruit']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
take your time or you may make some mistakes,prends ton temps ou tu risques de faire des erreurs,"['prends', 'your', 'temps', 'or', 'you', 'may', 'de', 'faire', 'mistakes']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
i wish i could live at a more relaxed pace instead of having to watch the clock all the time,je voudrais pouvoir vivre à un rythme plus relâché au lieu d'avoir à regarder l'heure tout le temps,"['i', 'wish', 'pouvoir', 'vivre', 'à', 'at', 'rythme', 'more', 'relâché', 'pace', 'lieu', 'of', 'à', 'regarder', ""l'heure"", 'tout', 'le', 'all']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
curses like chickens come home to roost,les malédictions sont comme les poules elles reviennent toujours à la maison,"['curses', 'malédictions', 'chickens', 'comme', 'home', 'poules', 'roost']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
curses like chickens come home to roost,les malédictions finissent toujours par retomber sur celui qui les a proférées,"['curses', 'malédictions', 'finissent', 'toujours', 'home', 'to', 'roost']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
the normans conquest of england had a great effect on the english language,la conquête normande de l'angleterre eut beaucoup d'influence sur la langue anglaise,"['la', 'normans', 'conquest', 'of', ""l'angleterre"", 'eut', 'beaucoup', 'great', 'effect', 'la', 'langue', 'english']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
in such countries as norway and finland they have lots of snow in winter,dans des pays comme la norvège et la finlande il y a beaucoup de neige en hiver,"['in', 'such', 'pays', 'comme', 'norway', 'and', 'finland', 'la', 'finlande', 'lots', 'of', 'a', 'beaucoup', 'de']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
turn the knob and open the door,tournez la poignée et ouvrez la porte,"['tournez', 'la', 'knob', 'et', 'open', 'the', 'porte']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
an operation on his throat helped him recover from the pneumonia but it left him without his voice,une opération sur sa gorge lui a permis de guérir de la pneumonie mais elle l'a laissé sans voix,"['une', 'operation', 'on', 'his', 'gorge', 'lui', 'him', 'permis', 'from', 'the', 'de', 'la', 'pneumonie', 'mais', 'him', ""l'a"", 'his', 'voice']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
i'm thirsty can i have a glass of water,j'ai soif puis-je avoir un verre d'eau,"[""i'm"", 'soif', 'can', 'avoir', 'have', 'a', ""d'eau""]","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
my throat feels dry,j'ai la gorge sèche,"[""j'ai"", 'throat', 'gorge', 'dry']","['FR', 'EN', 'FR', 'EN']"
i'm dying of thirst,je meurs de soif,"[""i'm"", 'meurs', 'de', 'thirst']","['EN', 'FR', 'FR', 'EN']"
don't commit yourself,ne t'engage pas,"[""don't"", ""t'engage"", 'yourself']","['EN', 'FR', 'EN']"
i'll call you back later,je te rappellerai plus tard,"[""i'll"", 'call', 'rappellerai', 'back', 'tard']","['EN', 'EN', 'FR', 'EN', 'FR']"
i'll call you back later,je vous rappellerai plus tard,"['je', 'vous', 'rappellerai', 'plus', 'tard']","['FR', 'FR', 'FR', 'FR', 'FR']"
i'll call you back later,je vous rappelle plus tard,"[""i'll"", 'vous', 'rappelle', 'plus', 'tard']","['EN', 'FR', 'FR', 'FR', 'FR']"
i'll call you back later,je te rappelle plus tard,"[""i'll"", 'call', 'rappelle', 'plus', 'later']","['EN', 'EN', 'FR', 'FR', 'EN']"
the nozomi is the fastest of all the trains in japan,le nozomi est le plus rapide de tous les trains au japon,"['the', 'nozomi', 'est', 'le', 'fastest', 'rapide', 'de', 'the', 'les', 'in', 'japan']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
it's my dream to win a nobel prize,mon rêve est de gagner un prix nobel,"['mon', 'my', 'est', 'de', 'gagner', 'a', 'nobel', 'prize']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
get out your notebooks and pens,sortez vos cahiers et vos stylos,"['get', 'vos', 'cahiers', 'notebooks', 'vos', 'pens']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
ned comes from the state of utah,ned est originaire de l'utah,"['ned', 'comes', 'originaire', 'the', 'state']","['FR', 'EN', 'FR', 'EN', 'EN']"
have you ever heard of nessie,avez-vous déjà entendu parler de nessie,"['have', 'déjà', 'ever', 'parler', 'of', 'nessie']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
it was a mouse,c'était une souris,"[""c'était"", 'was', 'souris']","['FR', 'EN', 'FR']"
a rat ran across the road,un rat traversa la route,"['a', 'rat', 'traversa', 'across', 'the']","['EN', 'FR', 'FR', 'EN', 'EN']"
a bat is no more a bird than a rat is,une chauve-souris est autant un oiseau qu'un rat peut l'être,"['a', 'bat', 'is', 'autant', 'un', 'a', ""qu'un"", 'rat', 'a', 'rat']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
a rat chewed a hole in the wall,un rat a fait un trou dans le mur,"['un', 'rat', 'a', 'fait', 'un', 'in', 'the', 'le']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
cats usually hate dogs,en général les chats détestent les chiens,"['en', 'général', 'hate', 'dogs']","['FR', 'FR', 'EN', 'EN']"
the cat didn't move a muscle,le chat ne bougeait pas un muscle,"['the', 'chat', 'ne', 'move', 'a', 'un']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
cats can see in the dark,les chats peuvent voir dans le noir,"['les', 'chats', 'peuvent', 'voir', 'the', 'le']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
clerks with sticky fingers won't keep their jobs for long,les employés aux doigts collants ne vont pas garder leurs emplois très longtemps,"['clerks', 'with', 'sticky', 'doigts', ""won't"", 'keep', 'vont', 'pas', 'garder', 'leurs']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
clerks with sticky fingers won't keep their jobs for long,les employés qui fauchent ne vont pas garder leurs emplois très longtemps,"['les', 'employés', 'qui', 'fingers', 'ne', 'keep', 'pas', 'jobs', 'for', 'emplois']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
cats catch mice,les chats peuvent attraper les souris,"['les', 'catch', 'mice']","['FR', 'EN', 'EN']"
cats catch mice,les chats attrapent des souris,"['les', 'catch', 'mice']","['FR', 'EN', 'EN']"
cats were domesticated by the egyptians,les chats furent domestiqués par les égyptiens,"['les', 'chats', 'domesticated', 'by', 'the', 'les']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
there is a cat,il y a un chat,"['there', 'y', 'a', 'cat']","['EN', 'FR', 'FR', 'EN']"
a cat was sitting on the chair,un chat était assis sur la chaise,"['un', 'chat', 'was', 'assis', 'on', 'la', 'chair']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
hold still a moment while i fix your tie,ne bouge pas un instant pendant que j'arrange ta cravate,"['ne', 'still', 'pas', 'moment', 'instant', 'i', 'fix', 'your', 'ta']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
could you show me that necktie,pourriez-vous me montrer cette cravate,"['could', 'you', 'show', 'me', 'that']","['EN', 'EN', 'EN', 'EN', 'EN']"
honey will you go shopping for me,chéri iras-tu faire du shopping pour moi,"['chéri', 'iras-tu', 'you', 'du', 'shopping', 'for', 'me']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
will you marry me,veux-tu m'épouser,"['veux-tu', ""m'épouser""]","['FR', 'FR']"
my you're looking green around the gills,mon vieux t'as pas l'air bien,"['mon', ""you're"", 'looking', 'green', 'around', 'the']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
may i bother you for a moment,je peux te déranger un moment,"['may', 'i', 'bother', 'you', 'for', 'moment']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
may i bother you for a moment,puis-je te déranger un moment,"['may', 'i', 'déranger', 'you', 'moment']","['EN', 'EN', 'FR', 'EN', 'FR']"
wet clothes adhere to the skin,les vêtements mouillés collent à la peau,"['les', 'vêtements', 'mouillés', 'collent', 'the', 'la']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
wet clothes clung to her body,des vêtements mouillés s'accrochaient à son corps,"['des', 'clothes', 'clung', ""s'accrochaient"", 'her', 'son']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
bring me a moist towel,apporte-moi une serviette humide,"['bring', 'me', 'a', 'humide']","['EN', 'EN', 'EN', 'FR']"
is there anyone there where am i,y'a quelqu'un où suis-je,"['is', 'there', 'anyone', 'suis-je']","['EN', 'EN', 'EN', 'FR']"
garlic enhances the flavor of meals,l'ail renforce la saveur des plats,"['garlic', 'renforce', 'la', 'saveur', 'of', 'plats']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
garlic gives off a strong odor,l'ail dégage une puissante odeur,"[""l'ail"", 'dégage', 'off', 'puissante', 'odeur']","['FR', 'FR', 'EN', 'FR', 'FR']"
garlic gives off a strong odor,l'ail dégage une odeur forte,"[""l'ail"", 'gives', 'off', 'odeur', 'forte']","['FR', 'EN', 'EN', 'FR', 'FR']"
except for carrots there is nothing he won't eat,mis à part les carottes il n'y a rien qu'il ne mange pas,"['mis', 'for', 'part', 'les', 'is', 'il', ""n'y"", ""won't"", 'eat']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
chickens were looking for food,les poulets cherchaient de la nourriture,"['chickens', 'poulets', 'cherchaient', 'for', 'la']","['EN', 'FR', 'FR', 'EN', 'FR']"
i was caught in a shower,je fus pris sous une averse,"['je', 'fus', 'caught', 'in', 'a', 'shower']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
i was caught in a shower,j'ai été pris sous une averse,"['i', 'été', 'pris', 'in', 'une', 'shower']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
suddenly the rain fell,soudain la pluie tomba,"['suddenly', 'la', 'rain', 'fell']","['EN', 'FR', 'EN', 'EN']"
new york state is almost as large as greece,l'état de new york est presque aussi large que la grèce,"[""l'état"", 'de', 'state', 'is', 'est', 'presque', 'aussi', 'large', 'greece']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
new york city policemen wear dark blue uniforms,les policiers de la ville de new york portent un uniforme bleu sombre,"['les', 'policiers', 'city', 'policemen', 'ville', 'dark', 'new', 'uniforms']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
how large is the population of new york city,quelle est la taille de la population de new york,"['how', 'large', 'is', 'the', 'population', 'of', 'population', 'york', 'city']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
what time does the train for new york depart,à quelle heure le train pour new york part-il,"['what', 'quelle', 'does', 'the', 'train', 'pour', 'new', 'york', 'depart']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
what time does the train for new york depart,à quelle heure part le train pour new york,"['what', 'quelle', 'heure', 'the', 'le', 'for', 'new', 'york', 'depart']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
i'd like a nonstop flight to new york,j'aimerais un vol direct pour new york,"[""i'd"", 'un', 'a', 'direct', 'flight', 'to', 'york']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
let's take a trip to new york,allons à new york,"[""let's"", 'à', 'new', 'york']","['EN', 'FR', 'FR', 'FR']"
let's take a trip to new york,partons en voyage à new york,"['partons', 'take', 'voyage', 'trip', 'new', 'new']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
have you ever been to new york,es-tu déjà allé à new york,"['es-tu', 'déjà', 'allé', 'à', 'to', 'new']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
have you ever been to new york,êtes-vous déjà allé à new york,"['have', 'déjà', 'allé', 'been', 'new', 'york']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR']"
new york is worth visiting,new-york vaut la peine d'être visitée,"['new', 'york', 'is', 'peine', ""d'être""]","['EN', 'EN', 'EN', 'FR', 'FR']"
new york is a big city,new york est une grande ville,"['new', 'york', 'is', 'a', 'big', 'ville']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
new york is among the largest cities in the world,new york est une des plus grandes villes du monde,"['new', 'york', 'est', 'une', 'des', 'plus', 'grandes', 'villes', 'the', 'monde']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
